"","technology","costBracket","unit_id","isp","advertised.down","advertised.up","tz.offset","tz.offset.dst","state","region","year","medianUp","medianDown","medianLatency","medianJitterUp","medianJitterDown","medianLossUp","medianLossDown","medianLoss","monthly.charge","sampleFreq","sampleWeight","weight","sampleWeight.normalized","popWeight.normalized"
"126","CABLE",40,12397,"Time Warner Cable",5,1,-5,-4,"NY","NORTHEAST",2014,141812,400854,18746,2759,891.5,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"127","CABLE",40,12626,"Time Warner Cable",5,1,-5,-4,"NY","NORTHEAST",2014,135736.5,395607,28235,1611,933,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"128","CABLE",40,12656,"Time Warner Cable",5,1,-5,-4,"NY","NORTHEAST",2014,132495.5,400826.5,28016,3990,1034,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"129","CABLE",40,13206,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,113866.5,445094,35605,3594,895,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"130","CABLE",40,13630,"Time Warner Cable",2,1,-6,-5,"FL","SOUTH",2014,131798,266667,39644.5,3846,948,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"131","CABLE",40,27810,"Comcast",3,0.768,-5,-4,"IN","MIDWEST",2014,120241,445401,24486,2818,358,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"132","CABLE",40,28907,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,113233,439503.5,44520,1691,10891,1,0.998,0.598803104992792,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"133","CABLE",40,28945,"Comcast",3,0.768,-6,-5,"AR","SOUTH",2014,119662,439609,14943,1360,432,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"134","CABLE",40,29674,"Comcast",3,0.768,-7,-6,"AZ","WEST",2014,114100,439607,20710,1180,159,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"135","CABLE",40,217749,"Time Warner Cable",5,1,-5,-5,"NY","NORTHEAST",2014,151297,401036,17073,2010,451,1,1,0.0501002004008016,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"136","CABLE",40,614986,"Comcast",3,0.768,-5,-4,"IN","MIDWEST",2014,117311.5,427519,22265,1696,316,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"137","CABLE",40,615002,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,111857,445306,19843,2658,437,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"138","CABLE",40,615006,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,107803,420579,33539,1687,129,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"139","CABLE",40,615012,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,113416.5,445330,26478,1312.5,258.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"140","CABLE",40,615014,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,110627,437815,36639,1270,270,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"141","CABLE",40,615018,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,110047,427588,21556.5,2320,197,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"142","CABLE",40,615030,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,111013,444232,38064,1888,556,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"143","CABLE",40,615032,"Comcast",3,0.768,-8,-7,"OR","WEST",2014,112509,439562,26476,1401,293,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"144","CABLE",40,615054,"Comcast",3,0.768,-8,-7,"OR","WEST",2014,108888,422088,26694.5,1489.5,322.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"145","CABLE",40,615066,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,112364,439310,39804,2760.5,2937,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"146","CABLE",40,615070,"Comcast",3,0.768,-5,-4,"DE","SOUTH",2014,111259,443806,18651,1916,468,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"147","CABLE",40,615084,"Comcast",3,0.768,-6,-5,"MN","MIDWEST",2014,110858,438161,18281.5,1466,236.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"148","CABLE",40,615094,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,112538,445401,41587.5,1773,267,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"149","CABLE",40,615098,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,112652,444171,17083.5,1495.5,460.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"150","CABLE",40,615100,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,114054,445113,35280,1295,452,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"151","CABLE",40,615102,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,120569,445400,18182,1960.5,323,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"152","CABLE",40,615110,"Comcast",3,0.768,-5,-4,"IN","MIDWEST",2014,112726,445210,9890,777,175,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"153","CABLE",40,615200,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,110765,445229,34924,1023,141,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"154","CABLE",40,615206,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,117699.5,445238.5,20293,2723.5,333.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"155","CABLE",40,615224,"Comcast",3,0.768,-8,-7,"WA","WEST",2014,108893.5,437488,27643,2612,233,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"156","CABLE",40,615226,"Comcast",3,0.768,-5,-4,"VT","NORTHEAST",2014,112144.5,439611,22425.5,1395.5,204.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"157","CABLE",40,615284,"Comcast",3,0.768,-8,-7,"OR","WEST",2014,112133,438162,25501.5,1562,421.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"158","CABLE",40,615292,"Comcast",3,0.768,-8,-7,"WA","WEST",2014,112486.5,439320.5,29166,2415,329,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"159","CABLE",40,615298,"Comcast",3,0.768,-8,-7,"WA","WEST",2014,108664.5,421848,41352,1523,306,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"160","CABLE",40,615340,"Comcast",3,0.768,-5,-4,"IN","MIDWEST",2014,113264,445401,28727,2345.5,345,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"161","CABLE",40,615342,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,114969,445228,20204,1650.5,520.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"162","CABLE",40,615348,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,112306,445257,19333,674.5,200,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"163","CABLE",40,615354,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,112581,439513,20980,1549.5,264.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"164","CABLE",40,615356,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,107729,421800,23483.5,3050.5,367,1,1,0.0523012695367262,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"165","CABLE",40,615404,"Comcast",3,0.768,-5,-4,"VA","SOUTH",2014,112364,439537,17638,1359,127,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"166","CABLE",40,615406,"Comcast",3,0.768,-5,-4,"VA","SOUTH",2014,112847,445256,13214,1803,294,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"167","CABLE",40,615462,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2014,111148,444896,34599,636,144,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"168","CABLE",40,615520,"Comcast",3,0.768,-5,-4,"VT","NORTHEAST",2014,112364,438014,24858.5,2156.5,327.5,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"169","CABLE",40,619830,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2014,112828,445400,17952.5,1473,304,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"170","CABLE",40,619864,"Comcast",3,0.768,-8,-7,"WA","WEST",2014,112799,439495,27880,2017,398,1,1,0,39.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"171","CABLE",40,5905,"Brighthouse",10,1,-5,-4,"FL","SOUTH",2014,144513,1417088,31341,1885.5,985,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"172","CABLE",40,6046,"Brighthouse",10,1,-6,-5,"IN","MIDWEST",2014,142702,1417359,33537,2882,963,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"173","CABLE",40,6722,"Brighthouse",10,1,-7,-7,"AZ","WEST",2014,141953,1417354,32638,2531.5,905,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"174","CABLE",40,9254,"Brighthouse",10,1,-5,-4,"FL","SOUTH",2014,116661.5,565392,33409.5,2080,1037,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"175","CABLE",40,26938,"Brighthouse",10,1,-6,-5,"FL","SOUTH",2014,149670,1418406,37365,1810,495,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"176","CABLE",40,615040,"Comcast",3,1,-8,-7,"CA","WEST",2014,112750,445141,11841,835,125,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"177","CABLE",40,615068,"Comcast",3,1,-5,-4,"TN","SOUTH",2014,108117,421888,28093.5,1543.5,228,1,1,0,37.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"178","CABLE",40,8224,"Brighthouse",1,0.512,-8,-7,"CA","WEST",2014,72227,140169.5,18814,2113,946,1,1,0,32.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"179","CABLE",40,10474,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2015,144383,437417,18684,2822,828,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"180","CABLE",40,11406,"Time Warner Cable",3,1,-10,-10,"HI","WEST",2015,143835.5,437324.5,67222,3127,878,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"181","CABLE",40,11629,"Time Warner Cable",3,1,-6,-5,"TX","SOUTH",2015,144285.5,437450.5,16883,2612,806,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"182","CABLE",40,11986,"Time Warner Cable",2,1,-5,-4,"NY","NORTHEAST",2015,147618.5,291045,19762.5,2638,818.5,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"183","CABLE",40,12211,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2015,139996.5,433236.5,22969,2078.5,841,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"184","CABLE",40,13075,"Time Warner Cable",2,1,-6,-5,"TX","SOUTH",2015,46000.5,236251.5,89066,8191.5,29399.5,0.998,0.998,0.412162619494113,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"185","CABLE",40,18283,"Time Warner Cable",2,1,-5,-4,"NY","NORTHEAST",2015,146967,290217.5,38801,6358,1006,1,1,0.186741363211951,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"186","CABLE",40,186878,"Time Warner Cable",2,1,-5,-4,"OH","MIDWEST",2015,148081,291278,29896,1750,483,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"187","CABLE",40,217767,"Time Warner Cable",2,1,-6,-5,"TX","SOUTH",2015,131741.5,289790.5,33079.5,2117,322.5,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"188","CABLE",40,30679,"Time Warner Cable",2,1,-5,-4,"NC","SOUTH",2015,142966,291111.5,21308,5137,846,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"189","CABLE",40,5305,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2015,146031,437467,15792,3628,841,1,1,0,6.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"190","CABLE",40,573,"Time Warner Cable",10,1,-6,-5,"TX","SOUTH",2015,144165,1462270,19015.5,2217,781,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"191","CABLE",40,614182,"Time Warner Cable",10,1,-8,-7,"CA","WEST",2015,208414,1341304,24715.5,3586.5,359,1,1,0,39.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"192","CABLE",40,7060,"Time Warner Cable",10,1,-10,-10,"HI","WEST",2015,144038,1460685.5,62420,3127,882.5,1,1,0,33.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"193","CABLE",40,797760,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2015,144365,437234.5,26237,1721.5,321,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"194","CABLE",40,8624,"Time Warner Cable",3,1,-6,-5,"TX","SOUTH",2015,151701,437467,16503,2547,994,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"195","CABLE",40,9747,"Time Warner Cable",3,1,-8,-7,"CA","WEST",2015,145885,412071.5,13062,1965,866,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"196","CABLE",40,10464,"Time Warner Cable",3,1,-5,-4,"NC","SOUTH",2015,144461.5,437631.5,23625,2445.5,853,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"197","CABLE",40,1058,"Time Warner Cable",10,1,-5,-4,"NC","SOUTH",2015,154497.5,1462416,23269,4778.5,859,1,1,0,33.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"198","CABLE",40,11106,"Time Warner Cable",2,1,-6,-5,"IN","MIDWEST",2015,156217.5,290076,35671.5,2877.5,914,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"199","CABLE",40,32648,"Time Warner Cable",3,1,-5,-4,"NC","SOUTH",2015,150590,285925.5,28128,2345,432,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"200","CABLE",40,5554,"Time Warner Cable",2,1,-5,-4,"FL","SOUTH",2015,76971.5,269642.5,34093,2099,810,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"201","CABLE",40,6290,"Time Warner Cable",2,1,-5,-4,"ME","NORTHEAST",2015,157610,291096,40288,2728,903,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"202","CABLE",40,7893,"Time Warner Cable",2,1,-5,-4,"FL","SOUTH",2015,76102,268470.5,34407.5,1954.5,863,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"203","CABLE",40,797742,"Time Warner Cable",2,1,-7,-7,"UT","WEST",2015,171118,289891,53829.5,1944.5,311,1,1,0,9.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"204","CABLE",40,10013,"Comcast",3,0.768,-6,-5,"IL","MIDWEST",2015,112103.5,445017,14782,1812,794,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"205","CABLE",40,11574,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2015,113447.5,439244,16415,1836,842,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"206","CABLE",40,13430,"Comcast",3,0.768,-6,-5,"OK","SOUTH",2015,112418,445025,20589,2154,936,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"207","CABLE",40,29614,"Charter",3,0.64,-7,-6,"MT","WEST",2015,92063.5,431997,75772,547,342.5,1,1,0,29.95,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"208","CABLE",40,615040,"Comcast",3,0.768,-8,-7,"CA","WEST",2015,111032,443761,11892,992,137,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"209","CABLE",40,615062,"Charter",3,0.768,-5,-4,"GA","SOUTH",2015,110046,443143,20812.5,938.5,192.5,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"210","CABLE",40,615068,"Comcast",3,0.768,-5,-4,"TN","SOUTH",2015,111592,439459.5,28340,1531,304,1,1,0.0570776255707763,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"211","CABLE",40,615296,"Comcast",3,0.768,-8,-7,"WA","WEST",2015,111303,439607,27075,1927,151,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"212","CABLE",40,6196,"Comcast",3,0.768,-8,-7,"OR","WEST",2015,113649,439318,24989,2776.5,854,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"213","CABLE",40,619828,"Comcast",3,0.768,-5,-4,"MI","MIDWEST",2015,111891.5,445344,16644,1313,161,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"214","CABLE",40,625902,"Comcast",3,0.768,-5,-4,"TN","SOUTH",2015,111361,438743,28918,1046,95,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"215","CABLE",40,625908,"Comcast",3,0.768,-8,-7,"CA","WEST",2015,112709.5,443664,11367,911,152,1,1,0.0983767830791933,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"216","CABLE",40,625920,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2015,128030.5,444919,12702.5,1297,194,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"217","CABLE",40,625942,"Comcast",3,0.768,-8,-7,"OR","WEST",2015,111592,438019,23725,1264,227,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"218","CABLE",40,626748,"Comcast",3,0.768,-8,-7,"CA","WEST",2015,129001.5,439480,10202,833,332,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"219","CABLE",40,626750,"Comcast",3,0.768,-5,-4,"CT","NORTHEAST",2015,129483.5,439322,18731,1829,263,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"220","CABLE",40,626752,"Comcast",3,0.768,-5,-4,"MA","NORTHEAST",2015,123214,439608,15918.5,2329.5,255,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"221","CABLE",40,631652,"Comcast",3,0.768,-5,-4,"FL","SOUTH",2015,113016.5,445185,33527,998,136,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"222","CABLE",40,632966,"Comcast",3,0.768,-5,-4,"DC","SOUTH",2015,113088,445172,13659.5,1018,245,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"223","CABLE",40,632968,"Comcast",3,0.768,-5,-4,"VA","SOUTH",2015,112653,439595,16452,1464,341,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"224","CABLE",40,633000,"Comcast",3,0.768,-8,-7,"CA","WEST",2015,112942,445287,14452,2312,250,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"225","CABLE",40,657922,"Comcast",3,0.768,-6,-5,"MA","NORTHEAST",2015,111206,438741,27816.5,1494,313,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"226","CABLE",40,675986,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2015,113878.5,445110,12592,629,160,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"227","CABLE",40,7489,"Comcast",3,0.768,-6,-5,"MA","NORTHEAST",2015,111105.5,320989,20521,2190,1425,1,1,0.324675324675325,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"228","CABLE",40,7884,"Comcast",3,0.768,-6,-5,"WA","WEST",2015,113746,439312,24789.5,1888,906.5,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"229","CABLE",40,797048,"Comcast",3,0.768,-5,-4,"VT","NORTHEAST",2015,124901,439175,19736,1406,302,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"230","CABLE",40,797248,"Comcast",3,0.768,-5,-4,"VT","NORTHEAST",2015,113812,439464.5,18608.5,1215,692,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"231","CABLE",40,797284,"Comcast",3,0.768,-5,-4,"VA","SOUTH",2015,94505,440477.5,16050,1126,324,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"232","CABLE",40,797400,"Comcast",3,0.768,-7,-6,"CO","WEST",2015,111625.5,445209.5,24087.5,1100,230,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"233","CABLE",40,797786,"Comcast",3,0.768,-6,-5,"MN","MIDWEST",2015,111881,439609,19985,1220,237,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"234","CABLE",40,799254,"Comcast",3,0.768,-5,-4,"PA","NORTHEAST",2015,136425,445355,26283.5,1970,368,1,1,0,14.99,234,1.39106192775859e-05,9.6109914055491,0.0288212834092869,0.277001107143551
"235","CABLE",80,454,"Time Warner Cable",15,1,-5,-4,"KY","SOUTH",2014,134643,2011440,30330.5,2733,912,1,1,0,46.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
"236","CABLE",80,484,"Charter",60,4,-6,-5,"WI","MIDWEST",2014,526246.5,7903871.5,17835.5,1645,813.5,1,1,0,54.99,3678,0.000218646400440004,0.615529120224715,0.453011454612637,0.278841742109435
